Timestamp;Object_Id;MQ 1.1;Object_Id_1;MQ 1.2
21.09.2023 22:00;MQ 1.1 KAB Ri MA;267,1;MQ 1.2 KAB Ri LU;652,8
21.09.2023 23:00;MQ 1.1 KAB Ri MA;195,8;MQ 1.2 KAB Ri LU;632,2
21.09.2023 23:59;MQ 1.1 KAB Ri MA;112;MQ 1.2 KAB Ri LU;347,5
22.09.2023 01:00;MQ 1.1 KAB Ri MA;76,9;MQ 1.2 KAB Ri LU;169,7
22.09.2023 02:00;MQ 1.1 KAB Ri MA;59,2;MQ 1.2 KAB Ri LU;106,9
22.09.2023 03:00;MQ 1.1 KAB Ri MA;29,8;MQ 1.2 KAB Ri LU;74,9
22.09.2023 04:00;MQ 1.1 KAB Ri MA;56,1;MQ 1.2 KAB Ri LU;73
22.09.2023 05:00;MQ 1.1 KAB Ri MA;114,3;MQ 1.2 KAB Ri LU;148,1
22.09.2023 06:00;MQ 1.1 KAB Ri MA;464,4;MQ 1.2 KAB Ri LU;434,7
22.09.2023 07:00;MQ 1.1 KAB Ri MA;656,1;MQ 1.2 KAB Ri LU;802,6
22.09.2023 08:00;MQ 1.1 KAB Ri MA;853,2;MQ 1.2 KAB Ri LU;1.102,10
22.09.2023 09:00;MQ 1.1 KAB Ri MA;706,6;MQ 1.2 KAB Ri LU;933,7
22.09.2023 10:00;MQ 1.1 KAB Ri MA;565,1;MQ 1.2 KAB Ri LU;799,8
22.09.2023 11:00;MQ 1.1 KAB Ri MA;481,9;MQ 1.2 KAB Ri LU;836,3
22.09.2023 12:00;MQ 1.1 KAB Ri MA;504,4;MQ 1.2 KAB Ri LU;914,9
22.09.2023 13:00;MQ 1.1 KAB Ri MA;605;MQ 1.2 KAB Ri LU;1.067,30
22.09.2023 14:00;MQ 1.1 KAB Ri MA;697,8;MQ 1.2 KAB Ri LU;1.165,30
22.09.2023 15:00;MQ 1.1 KAB Ri MA;828,6;MQ 1.2 KAB Ri LU;1.227,30
22.09.2023 16:00;MQ 1.1 KAB Ri MA;744,5;MQ 1.2 KAB Ri LU;1.133,10
22.09.2023 17:00;MQ 1.1 KAB Ri MA;623,8;MQ 1.2 KAB Ri LU;1.208,90
22.09.2023 18:00;MQ 1.1 KAB Ri MA;684,3;MQ 1.2 KAB Ri LU;1.249,10
22.09.2023 19:00;MQ 1.1 KAB Ri MA;568,8;MQ 1.2 KAB Ri LU;1.116,60
22.09.2023 20:00;MQ 1.1 KAB Ri MA;415,7;MQ 1.2 KAB Ri LU;1.013,10
22.09.2023 21:00;MQ 1.1 KAB Ri MA;322,9;MQ 1.2 KAB Ri LU;783,8
22.09.2023 22:00;MQ 1.1 KAB Ri MA;285,8;MQ 1.2 KAB Ri LU;768,1
22.09.2023 23:00;MQ 1.1 KAB Ri MA;300;MQ 1.2 KAB Ri LU;941,4
22.09.2023 23:59;MQ 1.1 KAB Ri MA;163,1;MQ 1.2 KAB Ri LU;554,6
23.09.2023 01:00;MQ 1.1 KAB Ri MA;133,9;MQ 1.2 KAB Ri LU;358,7
23.09.2023 02:00;MQ 1.1 KAB Ri MA;106,8;MQ 1.2 KAB Ri LU;265,8
23.09.2023 03:00;MQ 1.1 KAB Ri MA;64,1;MQ 1.2 KAB Ri LU;213,9
23.09.2023 04:00;MQ 1.1 KAB Ri MA;50;MQ 1.2 KAB Ri LU;127,9
23.09.2023 05:00;MQ 1.1 KAB Ri MA;70,2;MQ 1.2 KAB Ri LU;170,2
23.09.2023 06:00;MQ 1.1 KAB Ri MA;178,1;MQ 1.2 KAB Ri LU;229,1
23.09.2023 07:00;MQ 1.1 KAB Ri MA;194;MQ 1.2 KAB Ri LU;262,1
23.09.2023 08:00;MQ 1.1 KAB Ri MA;222,2;MQ 1.2 KAB Ri LU;327,1
23.09.2023 09:00;MQ 1.1 KAB Ri MA;296,3;MQ 1.2 KAB Ri LU;487,1
23.09.2023 10:00;MQ 1.1 KAB Ri MA;469,8;MQ 1.2 KAB Ri LU;629,4
23.09.2023 11:00;MQ 1.1 KAB Ri MA;527;MQ 1.2 KAB Ri LU;832,1
23.09.2023 12:00;MQ 1.1 KAB Ri MA;534,2;MQ 1.2 KAB Ri LU;923,4
23.09.2023 13:00;MQ 1.1 KAB Ri MA;555,9;MQ 1.2 KAB Ri LU;1.056,50
23.09.2023 14:00;MQ 1.1 KAB Ri MA;565,9;MQ 1.2 KAB Ri LU;1.156,20
23.09.2023 15:00;MQ 1.1 KAB Ri MA;536,7;MQ 1.2 KAB Ri LU;1.122,30
23.09.2023 16:00;MQ 1.1 KAB Ri MA;545,4;MQ 1.2 KAB Ri LU;1.153,20
23.09.2023 17:00;MQ 1.1 KAB Ri MA;512,9;MQ 1.2 KAB Ri LU;1.113,80
23.09.2023 18:00;MQ 1.1 KAB Ri MA;530,7;MQ 1.2 KAB Ri LU;1.148,80
23.09.2023 19:00;MQ 1.1 KAB Ri MA;535,3;MQ 1.2 KAB Ri LU;1.104,90
23.09.2023 20:00;MQ 1.1 KAB Ri MA;421;MQ 1.2 KAB Ri LU;1.001,80
23.09.2023 21:00;MQ 1.1 KAB Ri MA;329,5;MQ 1.2 KAB Ri LU;921,6
23.09.2023 22:00;MQ 1.1 KAB Ri MA;291,2;MQ 1.2 KAB Ri LU;735,1
23.09.2023 23:00;MQ 1.1 KAB Ri MA;260,2;MQ 1.2 KAB Ri LU;812,6
23.09.2023 23:59;MQ 1.1 KAB Ri MA;209,6;MQ 1.2 KAB Ri LU;774,9
24.09.2023 01:00;MQ 1.1 KAB Ri MA;158;MQ 1.2 KAB Ri LU;490,2
24.09.2023 02:00;MQ 1.1 KAB Ri MA;123,8;MQ 1.2 KAB Ri LU;379,7
24.09.2023 03:00;MQ 1.1 KAB Ri MA;82,9;MQ 1.2 KAB Ri LU;227,9
24.09.2023 04:00;MQ 1.1 KAB Ri MA;54;MQ 1.2 KAB Ri LU;157,7
24.09.2023 05:00;MQ 1.1 KAB Ri MA;60,1;MQ 1.2 KAB Ri LU;184,3
24.09.2023 06:00;MQ 1.1 KAB Ri MA;121;MQ 1.2 KAB Ri LU;153,7
24.09.2023 07:00;MQ 1.1 KAB Ri MA;97;MQ 1.2 KAB Ri LU;158,2
24.09.2023 08:00;MQ 1.1 KAB Ri MA;103;MQ 1.2 KAB Ri LU;135,8
24.09.2023 09:00;MQ 1.1 KAB Ri MA;180,1;MQ 1.2 KAB Ri LU;205,4
24.09.2023 10:00;MQ 1.1 KAB Ri MA;294,4;MQ 1.2 KAB Ri LU;416,2
24.09.2023 11:00;MQ 1.1 KAB Ri MA;356,7;MQ 1.2 KAB Ri LU;631,5
24.09.2023 12:00;MQ 1.1 KAB Ri MA;401,3;MQ 1.2 KAB Ri LU;725
24.09.2023 13:00;MQ 1.1 KAB Ri MA;479,2;MQ 1.2 KAB Ri LU;840,9
24.09.2023 14:00;MQ 1.1 KAB Ri MA;496,9;MQ 1.2 KAB Ri LU;883,1
24.09.2023 15:00;MQ 1.1 KAB Ri MA;457,8;MQ 1.2 KAB Ri LU;966,1
24.09.2023 16:00;MQ 1.1 KAB Ri MA;409,7;MQ 1.2 KAB Ri LU;818,3
24.09.2023 17:00;MQ 1.1 KAB Ri MA;390,1;MQ 1.2 KAB Ri LU;1.028,30
24.09.2023 18:00;MQ 1.1 KAB Ri MA;442,4;MQ 1.2 KAB Ri LU;1.173,30
24.09.2023 19:00;MQ 1.1 KAB Ri MA;506,9;MQ 1.2 KAB Ri LU;954,8
24.09.2023 20:00;MQ 1.1 KAB Ri MA;393,9;MQ 1.2 KAB Ri LU;917,5
24.09.2023 21:00;MQ 1.1 KAB Ri MA;321,8;MQ 1.2 KAB Ri LU;735,4
24.09.2023 22:00;MQ 1.1 KAB Ri MA;226,9;MQ 1.2 KAB Ri LU;583
24.09.2023 23:00;MQ 1.1 KAB Ri MA;130,8;MQ 1.2 KAB Ri LU;484,3
24.09.2023 23:59;MQ 1.1 KAB Ri MA;84,1;MQ 1.2 KAB Ri LU;253,2
25.09.2023 01:00;MQ 1.1 KAB Ri MA;54,9;MQ 1.2 KAB Ri LU;169,8
25.09.2023 02:00;MQ 1.1 KAB Ri MA;48;MQ 1.2 KAB Ri LU;92,7
25.09.2023 03:00;MQ 1.1 KAB Ri MA;37;MQ 1.2 KAB Ri LU;66,1
25.09.2023 04:00;MQ 1.1 KAB Ri MA;43,1;MQ 1.2 KAB Ri LU;49
25.09.2023 05:00;MQ 1.1 KAB Ri MA;105,1;MQ 1.2 KAB Ri LU;131,4
25.09.2023 06:00;MQ 1.1 KAB Ri MA;467,4;MQ 1.2 KAB Ri LU;507,8
25.09.2023 07:00;MQ 1.1 KAB Ri MA;678,6;MQ 1.2 KAB Ri LU;819,1
25.09.2023 08:00;MQ 1.1 KAB Ri MA;930,4;MQ 1.2 KAB Ri LU;1.175,30
25.09.2023 09:00;MQ 1.1 KAB Ri MA;917,6;MQ 1.2 KAB Ri LU;1.065,40
25.09.2023 10:00;MQ 1.1 KAB Ri MA;658,8;MQ 1.2 KAB Ri LU;848,1
25.09.2023 11:00;MQ 1.1 KAB Ri MA;503,1;MQ 1.2 KAB Ri LU;802,2
25.09.2023 12:00;MQ 1.1 KAB Ri MA;478;MQ 1.2 KAB Ri LU;907,9
25.09.2023 13:00;MQ 1.1 KAB Ri MA;458,1;MQ 1.2 KAB Ri LU;943,3
25.09.2023 14:00;MQ 1.1 KAB Ri MA;550,8;MQ 1.2 KAB Ri LU;1.021,90
25.09.2023 15:00;MQ 1.1 KAB Ri MA;592,2;MQ 1.2 KAB Ri LU;1.172,10
25.09.2023 16:00;MQ 1.1 KAB Ri MA;696,2;MQ 1.2 KAB Ri LU;1.205,30
25.09.2023 17:00;MQ 1.1 KAB Ri MA;683,4;MQ 1.2 KAB Ri LU;1.114,40
25.09.2023 18:00;MQ 1.1 KAB Ri MA;597,9;MQ 1.2 KAB Ri LU;1.081,20
25.09.2023 19:00;MQ 1.1 KAB Ri MA;492;MQ 1.2 KAB Ri LU;1.074,80
25.09.2023 20:00;MQ 1.1 KAB Ri MA;309,8;MQ 1.2 KAB Ri LU;920,6
25.09.2023 21:00;MQ 1.1 KAB Ri MA;267,9;MQ 1.2 KAB Ri LU;638,4
25.09.2023 22:00;MQ 1.1 KAB Ri MA;229,8;MQ 1.2 KAB Ri LU;576,4
25.09.2023 23:00;MQ 1.1 KAB Ri MA;118,1;MQ 1.2 KAB Ri LU;470
25.09.2023 23:59;MQ 1.1 KAB Ri MA;72,9;MQ 1.2 KAB Ri LU;254,8
26.09.2023 01:00;MQ 1.1 KAB Ri MA;44,9;MQ 1.2 KAB Ri LU;140,8
26.09.2023 02:00;MQ 1.1 KAB Ri MA;47,1;MQ 1.2 KAB Ri LU;84
26.09.2023 03:00;MQ 1.1 KAB Ri MA;30,9;MQ 1.2 KAB Ri LU;52,9
26.09.2023 04:00;MQ 1.1 KAB Ri MA;55,1;MQ 1.2 KAB Ri LU;58,1
26.09.2023 05:00;MQ 1.1 KAB Ri MA;125,2;MQ 1.2 KAB Ri LU;130,2
26.09.2023 06:00;MQ 1.1 KAB Ri MA;467,1;MQ 1.2 KAB Ri LU;425,5
26.09.2023 07:00;MQ 1.1 KAB Ri MA;711,1;MQ 1.2 KAB Ri LU;878,4
26.09.2023 08:00;MQ 1.1 KAB Ri MA;953,1;MQ 1.2 KAB Ri LU;1.197,20
26.09.2023 09:00;MQ 1.1 KAB Ri MA;975,3;MQ 1.2 KAB Ri LU;1.004,80
26.09.2023 10:00;MQ 1.1 KAB Ri MA;620,2;MQ 1.2 KAB Ri LU;826,5
26.09.2023 11:00;MQ 1.1 KAB Ri MA;525;MQ 1.2 KAB Ri LU;827,5
26.09.2023 12:00;MQ 1.1 KAB Ri MA;467,7;MQ 1.2 KAB Ri LU;874,8
26.09.2023 13:00;MQ 1.1 KAB Ri MA;518,2;MQ 1.2 KAB Ri LU;988,4
26.09.2023 14:00;MQ 1.1 KAB Ri MA;549,1;MQ 1.2 KAB Ri LU;1.096,00
26.09.2023 15:00;MQ 1.1 KAB Ri MA;635,4;MQ 1.2 KAB Ri LU;837,9
26.09.2023 16:00;MQ 1.1 KAB Ri MA;668,9;MQ 1.2 KAB Ri LU;1.083,30
26.09.2023 17:00;MQ 1.1 KAB Ri MA;840,8;MQ 1.2 KAB Ri LU;1.041,80
26.09.2023 18:00;MQ 1.1 KAB Ri MA;821,7;MQ 1.2 KAB Ri LU;909,8
26.09.2023 19:00;MQ 1.1 KAB Ri MA;526,1;MQ 1.2 KAB Ri LU;1.045,10
26.09.2023 20:00;MQ 1.1 KAB Ri MA;402,8;MQ 1.2 KAB Ri LU;908,4
26.09.2023 21:00;MQ 1.1 KAB Ri MA;275,8;MQ 1.2 KAB Ri LU;649,1
26.09.2023 22:00;MQ 1.1 KAB Ri MA;210,9;MQ 1.2 KAB Ri LU;701,6
26.09.2023 23:00;MQ 1.1 KAB Ri MA;154,3;MQ 1.2 KAB Ri LU;530,1
26.09.2023 23:59;MQ 1.1 KAB Ri MA;82,6;MQ 1.2 KAB Ri LU;273,7
27.09.2023 01:00;MQ 1.1 KAB Ri MA;57;MQ 1.2 KAB Ri LU;162,9
27.09.2023 02:00;MQ 1.1 KAB Ri MA;41;MQ 1.2 KAB Ri LU;80,8
27.09.2023 03:00;MQ 1.1 KAB Ri MA;38;MQ 1.2 KAB Ri LU;64,2
27.09.2023 04:00;MQ 1.1 KAB Ri MA;44;MQ 1.2 KAB Ri LU;68,8
27.09.2023 05:00;MQ 1.1 KAB Ri MA;104,2;MQ 1.2 KAB Ri LU;133,3
27.09.2023 06:00;MQ 1.1 KAB Ri MA;469,3;MQ 1.2 KAB Ri LU;433,6
27.09.2023 07:00;MQ 1.1 KAB Ri MA;701,9;MQ 1.2 KAB Ri LU;869
27.09.2023 08:00;MQ 1.1 KAB Ri MA;927,2;MQ 1.2 KAB Ri LU;1.157,20
27.09.2023 09:00;MQ 1.1 KAB Ri MA;1.015,90;MQ 1.2 KAB Ri LU;1.047,00
27.09.2023 10:00;MQ 1.1 KAB Ri MA;777,3;MQ 1.2 KAB Ri LU;877,3
27.09.2023 11:00;MQ 1.1 KAB Ri MA;509,3;MQ 1.2 KAB Ri LU;853,5
27.09.2023 12:00;MQ 1.1 KAB Ri MA;500,7;MQ 1.2 KAB Ri LU;929,3
27.09.2023 13:00;MQ 1.1 KAB Ri MA;491;MQ 1.2 KAB Ri LU;983,1
27.09.2023 14:00;MQ 1.1 KAB Ri MA;616;MQ 1.2 KAB Ri LU;1.017,80
27.09.2023 15:00;MQ 1.1 KAB Ri MA;607,2;MQ 1.2 KAB Ri LU;1.239,50
27.09.2023 16:00;MQ 1.1 KAB Ri MA;697;MQ 1.2 KAB Ri LU;1.220,00
27.09.2023 17:00;MQ 1.1 KAB Ri MA;706,6;MQ 1.2 KAB Ri LU;1.266,50
27.09.2023 18:00;MQ 1.1 KAB Ri MA;615,7;MQ 1.2 KAB Ri LU;1.192,20
27.09.2023 19:00;MQ 1.1 KAB Ri MA;533,4;MQ 1.2 KAB Ri LU;1.059,90
27.09.2023 20:00;MQ 1.1 KAB Ri MA;371,7;MQ 1.2 KAB Ri LU;919,9
27.09.2023 21:00;MQ 1.1 KAB Ri MA;254,2;MQ 1.2 KAB Ri LU;721,7
27.09.2023 22:00;MQ 1.1 KAB Ri MA;256,1;MQ 1.2 KAB Ri LU;609,1
27.09.2023 23:00;MQ 1.1 KAB Ri MA;201,8;MQ 1.2 KAB Ri LU;609,8
27.09.2023 23:59;MQ 1.1 KAB Ri MA;117,9;MQ 1.2 KAB Ri LU;333,6
28.09.2023 01:00;MQ 1.1 KAB Ri MA;71,9;MQ 1.2 KAB Ri LU;147,8
28.09.2023 02:00;MQ 1.1 KAB Ri MA;50;MQ 1.2 KAB Ri LU;92
28.09.2023 03:00;MQ 1.1 KAB Ri MA;31,1;MQ 1.2 KAB Ri LU;66,8
28.09.2023 04:00;MQ 1.1 KAB Ri MA;62,9;MQ 1.2 KAB Ri LU;75
28.09.2023 05:00;MQ 1.1 KAB Ri MA;108,1;MQ 1.2 KAB Ri LU;152,3
28.09.2023 06:00;MQ 1.1 KAB Ri MA;482,6;MQ 1.2 KAB Ri LU;453,8
28.09.2023 07:00;MQ 1.1 KAB Ri MA;687,4;MQ 1.2 KAB Ri LU;874
28.09.2023 08:00;MQ 1.1 KAB Ri MA;952,6;MQ 1.2 KAB Ri LU;1.167,30
28.09.2023 09:00;MQ 1.1 KAB Ri MA;881,2;MQ 1.2 KAB Ri LU;976,8
28.09.2023 10:00;MQ 1.1 KAB Ri MA;642,1;MQ 1.2 KAB Ri LU;869,9
28.09.2023 11:00;MQ 1.1 KAB Ri MA;541,6;MQ 1.2 KAB Ri LU;865,3
28.09.2023 12:00;MQ 1.1 KAB Ri MA;515,5;MQ 1.2 KAB Ri LU;975,7
28.09.2023 13:00;MQ 1.1 KAB Ri MA;537,8;MQ 1.2 KAB Ri LU;994,2
28.09.2023 14:00;MQ 1.1 KAB Ri MA;621,1;MQ 1.2 KAB Ri LU;1.145,40
28.09.2023 15:00;MQ 1.1 KAB Ri MA;586,8;MQ 1.2 KAB Ri LU;1.181,80
28.09.2023 16:00;MQ 1.1 KAB Ri MA;719,2;MQ 1.2 KAB Ri LU;1.168,90
28.09.2023 17:00;MQ 1.1 KAB Ri MA;932,5;MQ 1.2 KAB Ri LU;1.084,70
28.09.2023 18:00;MQ 1.1 KAB Ri MA;1.026,80;MQ 1.2 KAB Ri LU;1.020,20
28.09.2023 19:00;MQ 1.1 KAB Ri MA;991,2;MQ 1.2 KAB Ri LU;998,5
28.09.2023 20:00;MQ 1.1 KAB Ri MA;896,6;MQ 1.2 KAB Ri LU;944,3
28.09.2023 21:00;MQ 1.1 KAB Ri MA;377,4;MQ 1.2 KAB Ri LU;834,4
28.09.2023 22:00;MQ 1.1 KAB Ri MA;254,7;MQ 1.2 KAB Ri LU;777,4
28.09.2023 23:00;MQ 1.1 KAB Ri MA;164,9;MQ 1.2 KAB Ri LU;627,8
28.09.2023 23:59;MQ 1.1 KAB Ri MA;159,1;MQ 1.2 KAB Ri LU;391,3
29.09.2023 01:00;MQ 1.1 KAB Ri MA;96,9;MQ 1.2 KAB Ri LU;185,3
29.09.2023 02:00;MQ 1.1 KAB Ri MA;64,9;MQ 1.2 KAB Ri LU;134,7
29.09.2023 03:00;MQ 1.1 KAB Ri MA;41,1;MQ 1.2 KAB Ri LU;90
29.09.2023 04:00;MQ 1.1 KAB Ri MA;65,9;MQ 1.2 KAB Ri LU;74,1
29.09.2023 05:00;MQ 1.1 KAB Ri MA;108,2;MQ 1.2 KAB Ri LU;148
29.09.2023 06:00;MQ 1.1 KAB Ri MA;451,4;MQ 1.2 KAB Ri LU;443,5
29.09.2023 07:00;MQ 1.1 KAB Ri MA;608,2;MQ 1.2 KAB Ri LU;837,2
29.09.2023 08:00;MQ 1.1 KAB Ri MA;791,1;MQ 1.2 KAB Ri LU;1.044,40
29.09.2023 09:00;MQ 1.1 KAB Ri MA;696,8;MQ 1.2 KAB Ri LU;912,7
29.09.2023 10:00;MQ 1.1 KAB Ri MA;554,9;MQ 1.2 KAB Ri LU;900,8
29.09.2023 11:00;MQ 1.1 KAB Ri MA;576,2;MQ 1.2 KAB Ri LU;975,3
29.09.2023 12:00;MQ 1.1 KAB Ri MA;586;MQ 1.2 KAB Ri LU;1.055,60
29.09.2023 13:00;MQ 1.1 KAB Ri MA;630,2;MQ 1.2 KAB Ri LU;1.207,10
29.09.2023 14:00;MQ 1.1 KAB Ri MA;682;MQ 1.2 KAB Ri LU;1.221,90
29.09.2023 15:00;MQ 1.1 KAB Ri MA;712,9;MQ 1.2 KAB Ri LU;1.159,60
29.09.2023 16:00;MQ 1.1 KAB Ri MA;728,8;MQ 1.2 KAB Ri LU;1.135,30
29.09.2023 17:00;MQ 1.1 KAB Ri MA;626,2;MQ 1.2 KAB Ri LU;1.168,10
29.09.2023 18:00;MQ 1.1 KAB Ri MA;660,5;MQ 1.2 KAB Ri LU;1.149,00
29.09.2023 19:00;MQ 1.1 KAB Ri MA;594,6;MQ 1.2 KAB Ri LU;1.138,70
29.09.2023 20:00;MQ 1.1 KAB Ri MA;499,6;MQ 1.2 KAB Ri LU;1.006,70
29.09.2023 21:00;MQ 1.1 KAB Ri MA;354,8;MQ 1.2 KAB Ri LU;873,8
29.09.2023 22:00;MQ 1.1 KAB Ri MA;281,1;MQ 1.2 KAB Ri LU;710,9
29.09.2023 23:00;MQ 1.1 KAB Ri MA;260,7;MQ 1.2 KAB Ri LU;795,3
29.09.2023 23:59;MQ 1.1 KAB Ri MA;180,9;MQ 1.2 KAB Ri LU;615,4
30.09.2023 01:00;MQ 1.1 KAB Ri MA;166;MQ 1.2 KAB Ri LU;388,8
30.09.2023 02:00;MQ 1.1 KAB Ri MA;99,9;MQ 1.2 KAB Ri LU;283,7
30.09.2023 03:00;MQ 1.1 KAB Ri MA;77,9;MQ 1.2 KAB Ri LU;203,2
30.09.2023 04:00;MQ 1.1 KAB Ri MA;88,1;MQ 1.2 KAB Ri LU;152,9
30.09.2023 05:00;MQ 1.1 KAB Ri MA;82,1;MQ 1.2 KAB Ri LU;182,8
30.09.2023 06:00;MQ 1.1 KAB Ri MA;170,1;MQ 1.2 KAB Ri LU;242,5
30.09.2023 07:00;MQ 1.1 KAB Ri MA;204,1;MQ 1.2 KAB Ri LU;309,4
30.09.2023 08:00;MQ 1.1 KAB Ri MA;247,2;MQ 1.2 KAB Ri LU;316,3
30.09.2023 09:00;MQ 1.1 KAB Ri MA;297,2;MQ 1.2 KAB Ri LU;422,2
30.09.2023 10:00;MQ 1.1 KAB Ri MA;475,1;MQ 1.2 KAB Ri LU;574,1
30.09.2023 11:00;MQ 1.1 KAB Ri MA;593,9;MQ 1.2 KAB Ri LU;826,6
30.09.2023 12:00;MQ 1.1 KAB Ri MA;649,3;MQ 1.2 KAB Ri LU;975,7
30.09.2023 13:00;MQ 1.1 KAB Ri MA;604,8;MQ 1.2 KAB Ri LU;1.114,60
30.09.2023 14:00;MQ 1.1 KAB Ri MA;586,9;MQ 1.2 KAB Ri LU;1.135,10
30.09.2023 15:00;MQ 1.1 KAB Ri MA;566;MQ 1.2 KAB Ri LU;1.123,00
30.09.2023 16:00;MQ 1.1 KAB Ri MA;512,9;MQ 1.2 KAB Ri LU;1.123,70
30.09.2023 17:00;MQ 1.1 KAB Ri MA;530,1;MQ 1.2 KAB Ri LU;1.241,20
30.09.2023 18:00;MQ 1.1 KAB Ri MA;561,6;MQ 1.2 KAB Ri LU;1.104,90
30.09.2023 19:00;MQ 1.1 KAB Ri MA;486,3;MQ 1.2 KAB Ri LU;1.140,10
30.09.2023 20:00;MQ 1.1 KAB Ri MA;377,6;MQ 1.2 KAB Ri LU;1.073,50
30.09.2023 21:00;MQ 1.1 KAB Ri MA;321,4;MQ 1.2 KAB Ri LU;890,2
30.09.2023 22:00;MQ 1.1 KAB Ri MA;302,8;MQ 1.2 KAB Ri LU;742,6
30.09.2023 23:00;MQ 1.1 KAB Ri MA;257,6;MQ 1.2 KAB Ri LU;702,7
30.09.2023 23:59;MQ 1.1 KAB Ri MA;224,2;MQ 1.2 KAB Ri LU;606,6
01.10.2023 01:00;MQ 1.1 KAB Ri MA;148,9;MQ 1.2 KAB Ri LU;471,4
01.10.2023 02:00;MQ 1.1 KAB Ri MA;97,7;MQ 1.2 KAB Ri LU;362,9
01.10.2023 03:00;MQ 1.1 KAB Ri MA;81,1;MQ 1.2 KAB Ri LU;227,9
01.10.2023 04:00;MQ 1.1 KAB Ri MA;50;MQ 1.2 KAB Ri LU;198,7
01.10.2023 05:00;MQ 1.1 KAB Ri MA;56;MQ 1.2 KAB Ri LU;160,2
01.10.2023 06:00;MQ 1.1 KAB Ri MA;108,9;MQ 1.2 KAB Ri LU;141,9
01.10.2023 07:00;MQ 1.1 KAB Ri MA;82,1;MQ 1.2 KAB Ri LU;165,9
01.10.2023 08:00;MQ 1.1 KAB Ri MA;98;MQ 1.2 KAB Ri LU;152,4
01.10.2023 09:00;MQ 1.1 KAB Ri MA;151,3;MQ 1.2 KAB Ri LU;196,6
01.10.2023 10:00;MQ 1.1 KAB Ri MA;293,3;MQ 1.2 KAB Ri LU;405,6
01.10.2023 11:00;MQ 1.1 KAB Ri MA;391;MQ 1.2 KAB Ri LU;639,6
01.10.2023 12:00;MQ 1.1 KAB Ri MA;459,2;MQ 1.2 KAB Ri LU;711,8
01.10.2023 13:00;MQ 1.1 KAB Ri MA;515;MQ 1.2 KAB Ri LU;884,2
01.10.2023 14:00;MQ 1.1 KAB Ri MA;579;MQ 1.2 KAB Ri LU;829
01.10.2023 15:00;MQ 1.1 KAB Ri MA;574,6;MQ 1.2 KAB Ri LU;961,3
01.10.2023 16:00;MQ 1.1 KAB Ri MA;464,3;MQ 1.2 KAB Ri LU;925,9
01.10.2023 17:00;MQ 1.1 KAB Ri MA;434,7;MQ 1.2 KAB Ri LU;1.144,30
01.10.2023 18:00;MQ 1.1 KAB Ri MA;457,4;MQ 1.2 KAB Ri LU;1.247,80
01.10.2023 19:00;MQ 1.1 KAB Ri MA;465,7;MQ 1.2 KAB Ri LU;1.147,70
01.10.2023 20:00;MQ 1.1 KAB Ri MA;367,8;MQ 1.2 KAB Ri LU;1.009,10
01.10.2023 21:00;MQ 1.1 KAB Ri MA;302,2;MQ 1.2 KAB Ri LU;843,2
01.10.2023 22:00;MQ 1.1 KAB Ri MA;245,8;MQ 1.2 KAB Ri LU;694,1
01.10.2023 23:00;MQ 1.1 KAB Ri MA;170,9;MQ 1.2 KAB Ri LU;552,1
01.10.2023 23:59;MQ 1.1 KAB Ri MA;90,9;MQ 1.2 KAB Ri LU;315,4
02.10.2023 01:00;MQ 1.1 KAB Ri MA;83;MQ 1.2 KAB Ri LU;202
02.10.2023 02:00;MQ 1.1 KAB Ri MA;50,9;MQ 1.2 KAB Ri LU;115,8
02.10.2023 03:00;MQ 1.1 KAB Ri MA;37;MQ 1.2 KAB Ri LU;75
02.10.2023 04:00;MQ 1.1 KAB Ri MA;48,1;MQ 1.2 KAB Ri LU;59,1
02.10.2023 05:00;MQ 1.1 KAB Ri MA;112,9;MQ 1.2 KAB Ri LU;123
02.10.2023 06:00;MQ 1.1 KAB Ri MA;314,2;MQ 1.2 KAB Ri LU;280,3
02.10.2023 07:00;MQ 1.1 KAB Ri MA;425,2;MQ 1.2 KAB Ri LU;529,4
02.10.2023 08:00;MQ 1.1 KAB Ri MA;628,7;MQ 1.2 KAB Ri LU;755,2
02.10.2023 09:00;MQ 1.1 KAB Ri MA;595,2;MQ 1.2 KAB Ri LU;700,9
02.10.2023 10:00;MQ 1.1 KAB Ri MA;555,6;MQ 1.2 KAB Ri LU;783,4
02.10.2023 11:00;MQ 1.1 KAB Ri MA;597;MQ 1.2 KAB Ri LU;881,1
02.10.2023 12:00;MQ 1.1 KAB Ri MA;540,6;MQ 1.2 KAB Ri LU;1.040,40
02.10.2023 13:00;MQ 1.1 KAB Ri MA;511,2;MQ 1.2 KAB Ri LU;1.085,90
02.10.2023 14:00;MQ 1.1 KAB Ri MA;513,9;MQ 1.2 KAB Ri LU;1.117,10
02.10.2023 15:00;MQ 1.1 KAB Ri MA;564,2;MQ 1.2 KAB Ri LU;1.180,30
02.10.2023 16:00;MQ 1.1 KAB Ri MA;595,8;MQ 1.2 KAB Ri LU;1.109,10
02.10.2023 17:00;MQ 1.1 KAB Ri MA;592,3;MQ 1.2 KAB Ri LU;1.107,80
02.10.2023 18:00;MQ 1.1 KAB Ri MA;568,6;MQ 1.2 KAB Ri LU;1.168,80
02.10.2023 19:00;MQ 1.1 KAB Ri MA;485,9;MQ 1.2 KAB Ri LU;1.116,10
