Timestamp;Object_Id;MQ 5.1;Object_Id_1;MQ 5.2
20.09.2023 23:59;MQ 5.1 KPB Ri Innenstadt;194;MQ 5.2 KPB Ri Neckarstadt;292
21.09.2023 01:00;MQ 5.1 KPB Ri Innenstadt;105;MQ 5.2 KPB Ri Neckarstadt;126
21.09.2023 02:00;MQ 5.1 KPB Ri Innenstadt;52;MQ 5.2 KPB Ri Neckarstadt;92
21.09.2023 03:00;MQ 5.1 KPB Ri Innenstadt;46;MQ 5.2 KPB Ri Neckarstadt;49
21.09.2023 04:00;MQ 5.1 KPB Ri Innenstadt;37;MQ 5.2 KPB Ri Neckarstadt;47
21.09.2023 05:00;MQ 5.1 KPB Ri Innenstadt;93;MQ 5.2 KPB Ri Neckarstadt;70
21.09.2023 06:00;MQ 5.1 KPB Ri Innenstadt;281;MQ 5.2 KPB Ri Neckarstadt;251
21.09.2023 07:00;MQ 5.1 KPB Ri Innenstadt;494;MQ 5.2 KPB Ri Neckarstadt;383
21.09.2023 08:00;MQ 5.1 KPB Ri Innenstadt;721;MQ 5.2 KPB Ri Neckarstadt;673
21.09.2023 09:00;MQ 5.1 KPB Ri Innenstadt;699;MQ 5.2 KPB Ri Neckarstadt;701
21.09.2023 10:00;MQ 5.1 KPB Ri Innenstadt;562;MQ 5.2 KPB Ri Neckarstadt;699
21.09.2023 11:00;MQ 5.1 KPB Ri Innenstadt;547;MQ 5.2 KPB Ri Neckarstadt;593
21.09.2023 12:00;MQ 5.1 KPB Ri Innenstadt;563;MQ 5.2 KPB Ri Neckarstadt;677
21.09.2023 13:00;MQ 5.1 KPB Ri Innenstadt;594;MQ 5.2 KPB Ri Neckarstadt;734
21.09.2023 14:00;MQ 5.1 KPB Ri Innenstadt;610;MQ 5.2 KPB Ri Neckarstadt;728
21.09.2023 15:00;MQ 5.1 KPB Ri Innenstadt;680;MQ 5.2 KPB Ri Neckarstadt;763
21.09.2023 16:00;MQ 5.1 KPB Ri Innenstadt;733;MQ 5.2 KPB Ri Neckarstadt;892
21.09.2023 17:00;MQ 5.1 KPB Ri Innenstadt;748;MQ 5.2 KPB Ri Neckarstadt;957
21.09.2023 18:00;MQ 5.1 KPB Ri Innenstadt;772;MQ 5.2 KPB Ri Neckarstadt;955
21.09.2023 19:00;MQ 5.1 KPB Ri Innenstadt;619;MQ 5.2 KPB Ri Neckarstadt;845
21.09.2023 20:00;MQ 5.1 KPB Ri Innenstadt;515;MQ 5.2 KPB Ri Neckarstadt;665
21.09.2023 21:00;MQ 5.1 KPB Ri Innenstadt;454;MQ 5.2 KPB Ri Neckarstadt;577
21.09.2023 22:00;MQ 5.1 KPB Ri Innenstadt;355;MQ 5.2 KPB Ri Neckarstadt;511
21.09.2023 23:00;MQ 5.1 KPB Ri Innenstadt;296;MQ 5.2 KPB Ri Neckarstadt;313
21.09.2023 23:59;MQ 5.1 KPB Ri Innenstadt;165;MQ 5.2 KPB Ri Neckarstadt;264
22.09.2023 01:00;MQ 5.1 KPB Ri Innenstadt;92;MQ 5.2 KPB Ri Neckarstadt;141
22.09.2023 02:00;MQ 5.1 KPB Ri Innenstadt;49;MQ 5.2 KPB Ri Neckarstadt;76
22.09.2023 03:00;MQ 5.1 KPB Ri Innenstadt;53;MQ 5.2 KPB Ri Neckarstadt;44
22.09.2023 04:00;MQ 5.1 KPB Ri Innenstadt;44;MQ 5.2 KPB Ri Neckarstadt;60
22.09.2023 05:00;MQ 5.1 KPB Ri Innenstadt;81;MQ 5.2 KPB Ri Neckarstadt;67
22.09.2023 06:00;MQ 5.1 KPB Ri Innenstadt;280;MQ 5.2 KPB Ri Neckarstadt;254
22.09.2023 07:00;MQ 5.1 KPB Ri Innenstadt;520;MQ 5.2 KPB Ri Neckarstadt;405
22.09.2023 08:00;MQ 5.1 KPB Ri Innenstadt;655;MQ 5.2 KPB Ri Neckarstadt;689
22.09.2023 09:00;MQ 5.1 KPB Ri Innenstadt;583;MQ 5.2 KPB Ri Neckarstadt;593
22.09.2023 10:00;MQ 5.1 KPB Ri Innenstadt;538;MQ 5.2 KPB Ri Neckarstadt;694
22.09.2023 11:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;0
22.09.2023 12:00;MQ 5.1 KPB Ri Innenstadt;610,9;MQ 5.2 KPB Ri Neckarstadt;681,8
22.09.2023 13:00;MQ 5.1 KPB Ri Innenstadt;648;MQ 5.2 KPB Ri Neckarstadt;797
22.09.2023 14:00;MQ 5.1 KPB Ri Innenstadt;665;MQ 5.2 KPB Ri Neckarstadt;798
22.09.2023 15:00;MQ 5.1 KPB Ri Innenstadt;759;MQ 5.2 KPB Ri Neckarstadt;828
22.09.2023 16:00;MQ 5.1 KPB Ri Innenstadt;713;MQ 5.2 KPB Ri Neckarstadt;850
22.09.2023 17:00;MQ 5.1 KPB Ri Innenstadt;693;MQ 5.2 KPB Ri Neckarstadt;787
22.09.2023 18:00;MQ 5.1 KPB Ri Innenstadt;670;MQ 5.2 KPB Ri Neckarstadt;904
22.09.2023 19:00;MQ 5.1 KPB Ri Innenstadt;665;MQ 5.2 KPB Ri Neckarstadt;840
22.09.2023 20:00;MQ 5.1 KPB Ri Innenstadt;572;MQ 5.2 KPB Ri Neckarstadt;763
22.09.2023 21:00;MQ 5.1 KPB Ri Innenstadt;512;MQ 5.2 KPB Ri Neckarstadt;600
22.09.2023 22:00;MQ 5.1 KPB Ri Innenstadt;432;MQ 5.2 KPB Ri Neckarstadt;564
22.09.2023 23:00;MQ 5.1 KPB Ri Innenstadt;396;MQ 5.2 KPB Ri Neckarstadt;453
22.09.2023 23:59;MQ 5.1 KPB Ri Innenstadt;285;MQ 5.2 KPB Ri Neckarstadt;394
23.09.2023 01:00;MQ 5.1 KPB Ri Innenstadt;224;MQ 5.2 KPB Ri Neckarstadt;312
23.09.2023 02:00;MQ 5.1 KPB Ri Innenstadt;129;MQ 5.2 KPB Ri Neckarstadt;207
23.09.2023 03:00;MQ 5.1 KPB Ri Innenstadt;99;MQ 5.2 KPB Ri Neckarstadt;139
23.09.2023 04:00;MQ 5.1 KPB Ri Innenstadt;102;MQ 5.2 KPB Ri Neckarstadt;142
23.09.2023 05:00;MQ 5.1 KPB Ri Innenstadt;81;MQ 5.2 KPB Ri Neckarstadt;88
23.09.2023 06:00;MQ 5.1 KPB Ri Innenstadt;144;MQ 5.2 KPB Ri Neckarstadt;167
23.09.2023 07:00;MQ 5.1 KPB Ri Innenstadt;237;MQ 5.2 KPB Ri Neckarstadt;183
23.09.2023 08:00;MQ 5.1 KPB Ri Innenstadt;250;MQ 5.2 KPB Ri Neckarstadt;291
23.09.2023 09:00;MQ 5.1 KPB Ri Innenstadt;324;MQ 5.2 KPB Ri Neckarstadt;371
23.09.2023 10:00;MQ 5.1 KPB Ri Innenstadt;491;MQ 5.2 KPB Ri Neckarstadt;491
23.09.2023 11:00;MQ 5.1 KPB Ri Innenstadt;623;MQ 5.2 KPB Ri Neckarstadt;648
23.09.2023 12:00;MQ 5.1 KPB Ri Innenstadt;653;MQ 5.2 KPB Ri Neckarstadt;609
23.09.2023 13:00;MQ 5.1 KPB Ri Innenstadt;685;MQ 5.2 KPB Ri Neckarstadt;697
23.09.2023 14:00;MQ 5.1 KPB Ri Innenstadt;718;MQ 5.2 KPB Ri Neckarstadt;763
23.09.2023 15:00;MQ 5.1 KPB Ri Innenstadt;668;MQ 5.2 KPB Ri Neckarstadt;775
23.09.2023 16:00;MQ 5.1 KPB Ri Innenstadt;659;MQ 5.2 KPB Ri Neckarstadt;735
23.09.2023 17:00;MQ 5.1 KPB Ri Innenstadt;635;MQ 5.2 KPB Ri Neckarstadt;699
23.09.2023 18:00;MQ 5.1 KPB Ri Innenstadt;688;MQ 5.2 KPB Ri Neckarstadt;863
23.09.2023 19:00;MQ 5.1 KPB Ri Innenstadt;684;MQ 5.2 KPB Ri Neckarstadt;855
23.09.2023 20:00;MQ 5.1 KPB Ri Innenstadt;685;MQ 5.2 KPB Ri Neckarstadt;886
23.09.2023 21:00;MQ 5.1 KPB Ri Innenstadt;519;MQ 5.2 KPB Ri Neckarstadt;797
23.09.2023 22:00;MQ 5.1 KPB Ri Innenstadt;539;MQ 5.2 KPB Ri Neckarstadt;708
23.09.2023 23:00;MQ 5.1 KPB Ri Innenstadt;671;MQ 5.2 KPB Ri Neckarstadt;599
23.09.2023 23:59;MQ 5.1 KPB Ri Innenstadt;662;MQ 5.2 KPB Ri Neckarstadt;483
24.09.2023 01:00;MQ 5.1 KPB Ri Innenstadt;297;MQ 5.2 KPB Ri Neckarstadt;422
24.09.2023 02:00;MQ 5.1 KPB Ri Innenstadt;194;MQ 5.2 KPB Ri Neckarstadt;291
24.09.2023 03:00;MQ 5.1 KPB Ri Innenstadt;136;MQ 5.2 KPB Ri Neckarstadt;184
24.09.2023 04:00;MQ 5.1 KPB Ri Innenstadt;108;MQ 5.2 KPB Ri Neckarstadt;156
24.09.2023 05:00;MQ 5.1 KPB Ri Innenstadt;98;MQ 5.2 KPB Ri Neckarstadt;146
24.09.2023 06:00;MQ 5.1 KPB Ri Innenstadt;102;MQ 5.2 KPB Ri Neckarstadt;166
24.09.2023 07:00;MQ 5.1 KPB Ri Innenstadt;113;MQ 5.2 KPB Ri Neckarstadt;97
24.09.2023 08:00;MQ 5.1 KPB Ri Innenstadt;96;MQ 5.2 KPB Ri Neckarstadt;107
24.09.2023 09:00;MQ 5.1 KPB Ri Innenstadt;145;MQ 5.2 KPB Ri Neckarstadt;162
24.09.2023 10:00;MQ 5.1 KPB Ri Innenstadt;281;MQ 5.2 KPB Ri Neckarstadt;318
24.09.2023 11:00;MQ 5.1 KPB Ri Innenstadt;408;MQ 5.2 KPB Ri Neckarstadt;422
24.09.2023 12:00;MQ 5.1 KPB Ri Innenstadt;506;MQ 5.2 KPB Ri Neckarstadt;433
24.09.2023 13:00;MQ 5.1 KPB Ri Innenstadt;529;MQ 5.2 KPB Ri Neckarstadt;566
24.09.2023 14:00;MQ 5.1 KPB Ri Innenstadt;557;MQ 5.2 KPB Ri Neckarstadt;622
24.09.2023 15:00;MQ 5.1 KPB Ri Innenstadt;615;MQ 5.2 KPB Ri Neckarstadt;709
24.09.2023 16:00;MQ 5.1 KPB Ri Innenstadt;588;MQ 5.2 KPB Ri Neckarstadt;672
24.09.2023 17:00;MQ 5.1 KPB Ri Innenstadt;612;MQ 5.2 KPB Ri Neckarstadt;702
24.09.2023 18:00;MQ 5.1 KPB Ri Innenstadt;690;MQ 5.2 KPB Ri Neckarstadt;829
24.09.2023 19:00;MQ 5.1 KPB Ri Innenstadt;626;MQ 5.2 KPB Ri Neckarstadt;845
24.09.2023 20:00;MQ 5.1 KPB Ri Innenstadt;671;MQ 5.2 KPB Ri Neckarstadt;756
24.09.2023 21:00;MQ 5.1 KPB Ri Innenstadt;605;MQ 5.2 KPB Ri Neckarstadt;726
24.09.2023 22:00;MQ 5.1 KPB Ri Innenstadt;531;MQ 5.2 KPB Ri Neckarstadt;513
24.09.2023 23:00;MQ 5.1 KPB Ri Innenstadt;403;MQ 5.2 KPB Ri Neckarstadt;335
24.09.2023 23:59;MQ 5.1 KPB Ri Innenstadt;152;MQ 5.2 KPB Ri Neckarstadt;183
25.09.2023 01:00;MQ 5.1 KPB Ri Innenstadt;83;MQ 5.2 KPB Ri Neckarstadt;137
25.09.2023 02:00;MQ 5.1 KPB Ri Innenstadt;49;MQ 5.2 KPB Ri Neckarstadt;84
25.09.2023 03:00;MQ 5.1 KPB Ri Innenstadt;38;MQ 5.2 KPB Ri Neckarstadt;42
25.09.2023 04:00;MQ 5.1 KPB Ri Innenstadt;37;MQ 5.2 KPB Ri Neckarstadt;33
25.09.2023 05:00;MQ 5.1 KPB Ri Innenstadt;87;MQ 5.2 KPB Ri Neckarstadt;51
25.09.2023 06:00;MQ 5.1 KPB Ri Innenstadt;288;MQ 5.2 KPB Ri Neckarstadt;261
25.09.2023 07:00;MQ 5.1 KPB Ri Innenstadt;521;MQ 5.2 KPB Ri Neckarstadt;441
25.09.2023 08:00;MQ 5.1 KPB Ri Innenstadt;717;MQ 5.2 KPB Ri Neckarstadt;713
25.09.2023 09:00;MQ 5.1 KPB Ri Innenstadt;682;MQ 5.2 KPB Ri Neckarstadt;731
25.09.2023 10:00;MQ 5.1 KPB Ri Innenstadt;643;MQ 5.2 KPB Ri Neckarstadt;613
25.09.2023 11:00;MQ 5.1 KPB Ri Innenstadt;578;MQ 5.2 KPB Ri Neckarstadt;613
25.09.2023 12:00;MQ 5.1 KPB Ri Innenstadt;553;MQ 5.2 KPB Ri Neckarstadt;654
25.09.2023 13:00;MQ 5.1 KPB Ri Innenstadt;538;MQ 5.2 KPB Ri Neckarstadt;718
25.09.2023 14:00;MQ 5.1 KPB Ri Innenstadt;591;MQ 5.2 KPB Ri Neckarstadt;780
25.09.2023 15:00;MQ 5.1 KPB Ri Innenstadt;669;MQ 5.2 KPB Ri Neckarstadt;832
25.09.2023 16:00;MQ 5.1 KPB Ri Innenstadt;765;MQ 5.2 KPB Ri Neckarstadt;846
25.09.2023 17:00;MQ 5.1 KPB Ri Innenstadt;735;MQ 5.2 KPB Ri Neckarstadt;911
25.09.2023 18:00;MQ 5.1 KPB Ri Innenstadt;699;MQ 5.2 KPB Ri Neckarstadt;957
25.09.2023 19:00;MQ 5.1 KPB Ri Innenstadt;646;MQ 5.2 KPB Ri Neckarstadt;865
25.09.2023 20:00;MQ 5.1 KPB Ri Innenstadt;522;MQ 5.2 KPB Ri Neckarstadt;678
25.09.2023 21:00;MQ 5.1 KPB Ri Innenstadt;502;MQ 5.2 KPB Ri Neckarstadt;583
25.09.2023 22:00;MQ 5.1 KPB Ri Innenstadt;399;MQ 5.2 KPB Ri Neckarstadt;455
25.09.2023 23:00;MQ 5.1 KPB Ri Innenstadt;317;MQ 5.2 KPB Ri Neckarstadt;323
25.09.2023 23:59;MQ 5.1 KPB Ri Innenstadt;136;MQ 5.2 KPB Ri Neckarstadt;200
26.09.2023 01:00;MQ 5.1 KPB Ri Innenstadt;81;MQ 5.2 KPB Ri Neckarstadt;118
26.09.2023 02:00;MQ 5.1 KPB Ri Innenstadt;57;MQ 5.2 KPB Ri Neckarstadt;73
26.09.2023 03:00;MQ 5.1 KPB Ri Innenstadt;45;MQ 5.2 KPB Ri Neckarstadt;44
26.09.2023 04:00;MQ 5.1 KPB Ri Innenstadt;35;MQ 5.2 KPB Ri Neckarstadt;46
26.09.2023 05:00;MQ 5.1 KPB Ri Innenstadt;88;MQ 5.2 KPB Ri Neckarstadt;65
26.09.2023 06:00;MQ 5.1 KPB Ri Innenstadt;269;MQ 5.2 KPB Ri Neckarstadt;265
26.09.2023 07:00;MQ 5.1 KPB Ri Innenstadt;521;MQ 5.2 KPB Ri Neckarstadt;449
26.09.2023 08:00;MQ 5.1 KPB Ri Innenstadt;755;MQ 5.2 KPB Ri Neckarstadt;655
26.09.2023 09:00;MQ 5.1 KPB Ri Innenstadt;724;MQ 5.2 KPB Ri Neckarstadt;687
26.09.2023 10:00;MQ 5.1 KPB Ri Innenstadt;618;MQ 5.2 KPB Ri Neckarstadt;595
26.09.2023 11:00;MQ 5.1 KPB Ri Innenstadt;600;MQ 5.2 KPB Ri Neckarstadt;619
26.09.2023 12:00;MQ 5.1 KPB Ri Innenstadt;586;MQ 5.2 KPB Ri Neckarstadt;669
26.09.2023 13:00;MQ 5.1 KPB Ri Innenstadt;564;MQ 5.2 KPB Ri Neckarstadt;685
26.09.2023 14:00;MQ 5.1 KPB Ri Innenstadt;610;MQ 5.2 KPB Ri Neckarstadt;749
26.09.2023 15:00;MQ 5.1 KPB Ri Innenstadt;661;MQ 5.2 KPB Ri Neckarstadt;769
26.09.2023 16:00;MQ 5.1 KPB Ri Innenstadt;782;MQ 5.2 KPB Ri Neckarstadt;870
26.09.2023 17:00;MQ 5.1 KPB Ri Innenstadt;719;MQ 5.2 KPB Ri Neckarstadt;888
26.09.2023 18:00;MQ 5.1 KPB Ri Innenstadt;693;MQ 5.2 KPB Ri Neckarstadt;968
26.09.2023 19:00;MQ 5.1 KPB Ri Innenstadt;694;MQ 5.2 KPB Ri Neckarstadt;812
26.09.2023 20:00;MQ 5.1 KPB Ri Innenstadt;527;MQ 5.2 KPB Ri Neckarstadt;665
26.09.2023 21:00;MQ 5.1 KPB Ri Innenstadt;507;MQ 5.2 KPB Ri Neckarstadt;612
26.09.2023 22:00;MQ 5.1 KPB Ri Innenstadt;386;MQ 5.2 KPB Ri Neckarstadt;517
26.09.2023 23:00;MQ 5.1 KPB Ri Innenstadt;337;MQ 5.2 KPB Ri Neckarstadt;330
26.09.2023 23:59;MQ 5.1 KPB Ri Innenstadt;131;MQ 5.2 KPB Ri Neckarstadt;208
27.09.2023 01:00;MQ 5.1 KPB Ri Innenstadt;103;MQ 5.2 KPB Ri Neckarstadt;128
27.09.2023 02:00;MQ 5.1 KPB Ri Innenstadt;59;MQ 5.2 KPB Ri Neckarstadt;67
27.09.2023 03:00;MQ 5.1 KPB Ri Innenstadt;43;MQ 5.2 KPB Ri Neckarstadt;59
27.09.2023 04:00;MQ 5.1 KPB Ri Innenstadt;40;MQ 5.2 KPB Ri Neckarstadt;46
27.09.2023 05:00;MQ 5.1 KPB Ri Innenstadt;92;MQ 5.2 KPB Ri Neckarstadt;63
27.09.2023 06:00;MQ 5.1 KPB Ri Innenstadt;274;MQ 5.2 KPB Ri Neckarstadt;237
27.09.2023 07:00;MQ 5.1 KPB Ri Innenstadt;542;MQ 5.2 KPB Ri Neckarstadt;471
27.09.2023 08:00;MQ 5.1 KPB Ri Innenstadt;708;MQ 5.2 KPB Ri Neckarstadt;681
27.09.2023 09:00;MQ 5.1 KPB Ri Innenstadt;629;MQ 5.2 KPB Ri Neckarstadt;709
27.09.2023 10:00;MQ 5.1 KPB Ri Innenstadt;555;MQ 5.2 KPB Ri Neckarstadt;610
27.09.2023 11:00;MQ 5.1 KPB Ri Innenstadt;556;MQ 5.2 KPB Ri Neckarstadt;589
27.09.2023 12:00;MQ 5.1 KPB Ri Innenstadt;576;MQ 5.2 KPB Ri Neckarstadt;652
27.09.2023 13:00;MQ 5.1 KPB Ri Innenstadt;566;MQ 5.2 KPB Ri Neckarstadt;743
27.09.2023 14:00;MQ 5.1 KPB Ri Innenstadt;603;MQ 5.2 KPB Ri Neckarstadt;728
27.09.2023 15:00;MQ 5.1 KPB Ri Innenstadt;648;MQ 5.2 KPB Ri Neckarstadt;784
27.09.2023 16:00;MQ 5.1 KPB Ri Innenstadt;725;MQ 5.2 KPB Ri Neckarstadt;853
27.09.2023 17:00;MQ 5.1 KPB Ri Innenstadt;811;MQ 5.2 KPB Ri Neckarstadt;894
27.09.2023 18:00;MQ 5.1 KPB Ri Innenstadt;746;MQ 5.2 KPB Ri Neckarstadt;912
27.09.2023 19:00;MQ 5.1 KPB Ri Innenstadt;685;MQ 5.2 KPB Ri Neckarstadt;830
27.09.2023 20:00;MQ 5.1 KPB Ri Innenstadt;570;MQ 5.2 KPB Ri Neckarstadt;735
27.09.2023 21:00;MQ 5.1 KPB Ri Innenstadt;506;MQ 5.2 KPB Ri Neckarstadt;623
27.09.2023 22:00;MQ 5.1 KPB Ri Innenstadt;423;MQ 5.2 KPB Ri Neckarstadt;472
27.09.2023 23:00;MQ 5.1 KPB Ri Innenstadt;413;MQ 5.2 KPB Ri Neckarstadt;405
27.09.2023 23:59;MQ 5.1 KPB Ri Innenstadt;181;MQ 5.2 KPB Ri Neckarstadt;270
28.09.2023 01:00;MQ 5.1 KPB Ri Innenstadt;98;MQ 5.2 KPB Ri Neckarstadt;122
28.09.2023 02:00;MQ 5.1 KPB Ri Innenstadt;55;MQ 5.2 KPB Ri Neckarstadt;98
28.09.2023 03:00;MQ 5.1 KPB Ri Innenstadt;48;MQ 5.2 KPB Ri Neckarstadt;53
28.09.2023 04:00;MQ 5.1 KPB Ri Innenstadt;35;MQ 5.2 KPB Ri Neckarstadt;44
28.09.2023 05:00;MQ 5.1 KPB Ri Innenstadt;81;MQ 5.2 KPB Ri Neckarstadt;59
28.09.2023 06:00;MQ 5.1 KPB Ri Innenstadt;277;MQ 5.2 KPB Ri Neckarstadt;232
28.09.2023 07:00;MQ 5.1 KPB Ri Innenstadt;552;MQ 5.2 KPB Ri Neckarstadt;418
28.09.2023 08:00;MQ 5.1 KPB Ri Innenstadt;690;MQ 5.2 KPB Ri Neckarstadt;702
28.09.2023 09:00;MQ 5.1 KPB Ri Innenstadt;691;MQ 5.2 KPB Ri Neckarstadt;712
28.09.2023 10:00;MQ 5.1 KPB Ri Innenstadt;605;MQ 5.2 KPB Ri Neckarstadt;661
28.09.2023 11:00;MQ 5.1 KPB Ri Innenstadt;617;MQ 5.2 KPB Ri Neckarstadt;633
28.09.2023 12:00;MQ 5.1 KPB Ri Innenstadt;600;MQ 5.2 KPB Ri Neckarstadt;738
28.09.2023 13:00;MQ 5.1 KPB Ri Innenstadt;616;MQ 5.2 KPB Ri Neckarstadt;766
28.09.2023 14:00;MQ 5.1 KPB Ri Innenstadt;647;MQ 5.2 KPB Ri Neckarstadt;758
28.09.2023 15:00;MQ 5.1 KPB Ri Innenstadt;721;MQ 5.2 KPB Ri Neckarstadt;860
28.09.2023 16:00;MQ 5.1 KPB Ri Innenstadt;744;MQ 5.2 KPB Ri Neckarstadt;927
28.09.2023 17:00;MQ 5.1 KPB Ri Innenstadt;948;MQ 5.2 KPB Ri Neckarstadt;1.033,00
28.09.2023 18:00;MQ 5.1 KPB Ri Innenstadt;701;MQ 5.2 KPB Ri Neckarstadt;1.068,00
28.09.2023 19:00;MQ 5.1 KPB Ri Innenstadt;639;MQ 5.2 KPB Ri Neckarstadt;885
28.09.2023 20:00;MQ 5.1 KPB Ri Innenstadt;584;MQ 5.2 KPB Ri Neckarstadt;799
28.09.2023 21:00;MQ 5.1 KPB Ri Innenstadt;529;MQ 5.2 KPB Ri Neckarstadt;747
28.09.2023 22:00;MQ 5.1 KPB Ri Innenstadt;546;MQ 5.2 KPB Ri Neckarstadt;550
28.09.2023 23:00;MQ 5.1 KPB Ri Innenstadt;521;MQ 5.2 KPB Ri Neckarstadt;429
28.09.2023 23:59;MQ 5.1 KPB Ri Innenstadt;221;MQ 5.2 KPB Ri Neckarstadt;292
29.09.2023 01:00;MQ 5.1 KPB Ri Innenstadt;131;MQ 5.2 KPB Ri Neckarstadt;162
29.09.2023 02:00;MQ 5.1 KPB Ri Innenstadt;71;MQ 5.2 KPB Ri Neckarstadt;105
29.09.2023 03:00;MQ 5.1 KPB Ri Innenstadt;72;MQ 5.2 KPB Ri Neckarstadt;64
29.09.2023 04:00;MQ 5.1 KPB Ri Innenstadt;51;MQ 5.2 KPB Ri Neckarstadt;52
29.09.2023 05:00;MQ 5.1 KPB Ri Innenstadt;89;MQ 5.2 KPB Ri Neckarstadt;72
29.09.2023 06:00;MQ 5.1 KPB Ri Innenstadt;270;MQ 5.2 KPB Ri Neckarstadt;232
29.09.2023 07:00;MQ 5.1 KPB Ri Innenstadt;499;MQ 5.2 KPB Ri Neckarstadt;402
29.09.2023 08:00;MQ 5.1 KPB Ri Innenstadt;673;MQ 5.2 KPB Ri Neckarstadt;642
29.09.2023 09:00;MQ 5.1 KPB Ri Innenstadt;611;MQ 5.2 KPB Ri Neckarstadt;688
29.09.2023 10:00;MQ 5.1 KPB Ri Innenstadt;564;MQ 5.2 KPB Ri Neckarstadt;625
29.09.2023 11:00;MQ 5.1 KPB Ri Innenstadt;598;MQ 5.2 KPB Ri Neckarstadt;638
29.09.2023 12:00;MQ 5.1 KPB Ri Innenstadt;667;MQ 5.2 KPB Ri Neckarstadt;712
29.09.2023 13:00;MQ 5.1 KPB Ri Innenstadt;692;MQ 5.2 KPB Ri Neckarstadt;818
29.09.2023 14:00;MQ 5.1 KPB Ri Innenstadt;821;MQ 5.2 KPB Ri Neckarstadt;802
29.09.2023 15:00;MQ 5.1 KPB Ri Innenstadt;781;MQ 5.2 KPB Ri Neckarstadt;918
29.09.2023 16:00;MQ 5.1 KPB Ri Innenstadt;822;MQ 5.2 KPB Ri Neckarstadt;851
29.09.2023 17:00;MQ 5.1 KPB Ri Innenstadt;771;MQ 5.2 KPB Ri Neckarstadt;854
29.09.2023 18:00;MQ 5.1 KPB Ri Innenstadt;735;MQ 5.2 KPB Ri Neckarstadt;908
29.09.2023 19:00;MQ 5.1 KPB Ri Innenstadt;689;MQ 5.2 KPB Ri Neckarstadt;907
29.09.2023 20:00;MQ 5.1 KPB Ri Innenstadt;670;MQ 5.2 KPB Ri Neckarstadt;911
29.09.2023 21:00;MQ 5.1 KPB Ri Innenstadt;623;MQ 5.2 KPB Ri Neckarstadt;793
29.09.2023 22:00;MQ 5.1 KPB Ri Innenstadt;519;MQ 5.2 KPB Ri Neckarstadt;707
29.09.2023 23:00;MQ 5.1 KPB Ri Innenstadt;607;MQ 5.2 KPB Ri Neckarstadt;614
29.09.2023 23:59;MQ 5.1 KPB Ri Innenstadt;632;MQ 5.2 KPB Ri Neckarstadt;405
30.09.2023 01:00;MQ 5.1 KPB Ri Innenstadt;237;MQ 5.2 KPB Ri Neckarstadt;314
30.09.2023 02:00;MQ 5.1 KPB Ri Innenstadt;178;MQ 5.2 KPB Ri Neckarstadt;217
30.09.2023 03:00;MQ 5.1 KPB Ri Innenstadt;118;MQ 5.2 KPB Ri Neckarstadt;173
30.09.2023 04:00;MQ 5.1 KPB Ri Innenstadt;79;MQ 5.2 KPB Ri Neckarstadt;127
30.09.2023 05:00;MQ 5.1 KPB Ri Innenstadt;83;MQ 5.2 KPB Ri Neckarstadt;108
30.09.2023 06:00;MQ 5.1 KPB Ri Innenstadt;138;MQ 5.2 KPB Ri Neckarstadt;180
30.09.2023 07:00;MQ 5.1 KPB Ri Innenstadt;207;MQ 5.2 KPB Ri Neckarstadt;193
30.09.2023 08:00;MQ 5.1 KPB Ri Innenstadt;225;MQ 5.2 KPB Ri Neckarstadt;274
30.09.2023 09:00;MQ 5.1 KPB Ri Innenstadt;359;MQ 5.2 KPB Ri Neckarstadt;365
30.09.2023 10:00;MQ 5.1 KPB Ri Innenstadt;503;MQ 5.2 KPB Ri Neckarstadt;466
30.09.2023 11:00;MQ 5.1 KPB Ri Innenstadt;659;MQ 5.2 KPB Ri Neckarstadt;655
30.09.2023 12:00;MQ 5.1 KPB Ri Innenstadt;685;MQ 5.2 KPB Ri Neckarstadt;660
30.09.2023 13:00;MQ 5.1 KPB Ri Innenstadt;738;MQ 5.2 KPB Ri Neckarstadt;761
30.09.2023 14:00;MQ 5.1 KPB Ri Innenstadt;792;MQ 5.2 KPB Ri Neckarstadt;805
30.09.2023 15:00;MQ 5.1 KPB Ri Innenstadt;706;MQ 5.2 KPB Ri Neckarstadt;820
30.09.2023 16:00;MQ 5.1 KPB Ri Innenstadt;625;MQ 5.2 KPB Ri Neckarstadt;798
30.09.2023 17:00;MQ 5.1 KPB Ri Innenstadt;596;MQ 5.2 KPB Ri Neckarstadt;712
30.09.2023 18:00;MQ 5.1 KPB Ri Innenstadt;627;MQ 5.2 KPB Ri Neckarstadt;794
30.09.2023 19:00;MQ 5.1 KPB Ri Innenstadt;584;MQ 5.2 KPB Ri Neckarstadt;825
30.09.2023 20:00;MQ 5.1 KPB Ri Innenstadt;623;MQ 5.2 KPB Ri Neckarstadt;904
30.09.2023 21:00;MQ 5.1 KPB Ri Innenstadt;583;MQ 5.2 KPB Ri Neckarstadt;824
30.09.2023 22:00;MQ 5.1 KPB Ri Innenstadt;644;MQ 5.2 KPB Ri Neckarstadt;728
30.09.2023 23:00;MQ 5.1 KPB Ri Innenstadt;679;MQ 5.2 KPB Ri Neckarstadt;613
